Target,Weight,Length,Diagonal,Height,Width
e,100,18,19.2,5.2224,3.3216
e,78,18.7,19.4,5.1992,3.1234
e,80,19,20.2,5.6358,3.0502
e,85,19.6,20.8,5.1376,3.0368
e,85,20,21,5.082,2.772
e,110,21,22.5,5.6925,3.555
e,115,21,22.5,5.9175,3.3075
e,125,21,22.5,5.6925,3.6675
e,130,21.3,22.8,6.384,3.534
e,120,22,23.5,6.11,3.4075
e,120,22,23.5,5.64,3.525
e,130,22,23.5,6.11,3.525
e,135,22,23.5,5.875,3.525
e,110,22,23.5,5.5225,3.995
e,130,22.5,24,5.856,3.624
e,150,22.5,24,6.792,3.624
e,145,22.7,24.2,5.9532,3.63
e,150,23,24.5,5.2185,3.626
e,170,23.5,25,6.275,3.725
e,225,24,25.5,7.293,3.723
e,145,24,25.5,6.375,3.825
e,188,24.6,26.2,6.7334,4.1658
e,180,25,26.5,6.4395,3.6835
e,197,25.6,27,6.561,4.239
e,218,26.5,28,7.168,4.144
e,300,27.3,28.7,8.323,5.1373
e,260,27.5,28.9,7.1672,4.335
e,265,27.5,28.9,7.0516,4.335
e,250,27.5,28.9,7.2828,4.5662
e,250,28,29.4,7.8204,4.2042
e,300,28.7,30.1,7.5852,4.6354
e,320,30,31.6,7.6156,4.7716
e,514,32.8,34,10.03,6.018
e,556,34.5,36.5,10.2565,6.3875
e,840,35,37.3,11.4884,7.7957
e,685,36.5,39,10.881,6.864
e,700,36,38.3,10.6091,6.7408
e,700,37,39.4,10.835,6.2646
e,690,37,39.3,10.5717,6.3666
e,900,39,41.4,11.1366,7.4934
e,650,39,41.4,11.1366,6.003
e,820,39,41.3,12.4313,7.3514
e,850,40,42.3,11.9286,7.1064
e,900,40,42.5,11.73,7.225
e,1015,40,42.4,12.3808,7.4624
e,820,40,42.5,11.135,6.63
e,1100,42,44.6,12.8002,6.8684
e,1000,43,45.2,11.9328,7.2772
e,1100,43,45.5,12.5125,7.4165
e,1000,43.5,46,12.604,8.142
e,1000,44,46.6,12.4888,7.5958
f,200,32.3,34.8,5.568,3.3756
f,300,34,37.8,5.7078,4.158
f,300,35,38.8,5.9364,4.3844
f,300,37.3,39.8,6.2884,4.0198
f,430,38,40.5,7.29,4.5765
f,345,38.5,41,6.396,3.977
f,456,42.5,45.5,7.28,4.3225
f,510,42.5,45.5,6.825,4.459
f,540,43,45.8,7.786,5.1296
f,500,45,48,6.96,4.896
f,567,46,48.7,7.792,4.87
f,770,48,51.2,7.68,5.376
f,950,51.7,55.1,8.9262,6.1712
f,1250,56,59.7,10.6863,6.9849
f,1600,60,64,9.6,6.144
f,1550,60,64,9.6,6.144
f,1650,63.4,68,10.812,7.48
g,6.7,9.8,10.8,1.7388,1.0476
g,7.5,10.5,11.6,1.972,1.16
g,7,10.6,11.6,1.7284,1.1484
g,9.7,11,12,2.196,1.38
g,9.8,11.2,12.4,2.0832,1.2772
g,8.7,11.3,12.6,1.9782,1.2852
g,10,11.8,13.1,2.2139,1.2838
g,9.9,11.8,13.1,2.2139,1.1659
g,9.8,12,13.2,2.2044,1.1484
g,12.2,12.2,13.4,2.0904,1.3936
g,13.4,12.4,13.5,2.43,1.269
g,12.2,13,13.8,2.277,1.2558
g,19.7,14.3,15.2,2.8728,2.0672
g,19.9,15,16.2,2.9322,1.8792
